timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:23:34.399796963;1.633.703.014.399.790.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;424;424;0;3380;3804;0;0;header/seq current value 4 is stable 3 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:34.210618258;1.633.703.014.210.610.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;424;2517;0;1287;3804;0;0;Timestamps difference 1918.80 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:34.210676670;1.633.703.014.210.670.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;423;846;1267;1691;3804;0;0;general/vehicle_speed current value 3.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:33.416958809;1.633.703.013.416.950.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;1257;1267;0;0;Framedrops Ø 0.00 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:23:33.417000055;1.633.703.013.417.000.000;FRGEN version;/frgen_version;Age;1;1;1267;0;0;1267;0;2;Last message is 1282427.24  ms old. It is more than the threshold 1000 ms
2021-10-08 16:23:34.541893482;1.633.703.014.541.890.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;425;2518;0;1287;3805;0;2;Timestamps difference 1891.34 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:34.873634577;1.633.703.014.873.630.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;423;846;1268;1692;3806;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:35.424805164;1.633.703.015.424.800.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;217;1083;1300;0;1;Error: I stay in error for 1 second
2021-10-08 16:23:35.876923561;1.633.703.015.876.920.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;424;847;1270;1692;3809;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:35.908034086;1.633.703.015.908.030.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;65;1171;0;129;1300;0;0;Success: signal is plausible
2021-10-08 16:23:36.412896156;1.633.703.016.412.890.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;425;425;0;3385;3810;0;2;Cycletime 135 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:36.413023472;1.633.703.016.413.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;425;425;0;3385;3810;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:36.428883076;1.633.703.016.428.880.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;217;1084;1301;0;0;Success: I stay in success for 6 seconds
