timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:23:36.541032076;1.633.703.016.541.030.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;425;2523;0;1288;3811;0;0;Timestamps difference 1965.65 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:36.541751623;1.633.703.016.541.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;424;848;1270;1693;3811;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:36.731868744;1.633.703.016.731.860.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;425;425;0;3386;3811;0;0;Cycletime 354 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:36.731931925;1.633.703.016.731.930.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;425;425;0;3386;3811;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:23:36.907786846;1.633.703.016.907.780.000;Plausibility;/extern/plausibility;Plausibility_Status;7;65;1172;0;129;1301;0;0;Success: all signals are plausible
2021-10-08 16:23:37.543756008;1.633.703.017.543.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;426;2524;0;1290;3814;0;2;Timestamps difference 1893.05 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:37.876382351;1.633.703.017.876.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;424;848;1271;1696;3815;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:37.908140898;1.633.703.017.908.140.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;66;1172;0;130;1302;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:23:38.880780220;1.633.703.018.880.780.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;425;849;1273;1696;3818;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:38.908890963;1.633.703.018.908.890.000;Plausibility;/extern/plausibility;Plausibility_Status;7;66;1173;0;130;1303;0;2;Error: 1 bad signals of 3
2021-10-08 16:23:39.397711515;1.633.703.019.397.710.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;426;426;0;3393;3819;0;2;Cycletime 131 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:39.397762060;1.633.703.019.397.760.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;426;426;0;3393;3819;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:39.542912960;1.633.703.019.542.910.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;426;2529;0;1291;3820;0;0;Timestamps difference 1966.67 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:39.543081760;1.633.703.019.543.080.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;425;850;1273;1697;3820;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:39.731972218;1.633.703.019.731.970.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;426;426;0;3394;3820;0;0;Cycletime 359 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:39.732022047;1.633.703.019.732.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;426;426;0;3394;3820;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:23:40.541272879;1.633.703.020.541.270.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;427;2530;0;1293;3823;0;2;Timestamps difference 1890.77 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:40.877278566;1.633.703.020.877.270.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;425;850;1274;1700;3824;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:41.424865484;1.633.703.021.424.860.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;218;1088;1306;0;1;Error: I stay in error for 1 second
2021-10-08 16:23:41.875079155;1.633.703.021.875.070.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;426;851;1276;1700;3827;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:42.399117947;1.633.703.022.399.110.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;427;427;0;3401;3828;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:42.399158955;1.633.703.022.399.150.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;427;427;0;3401;3828;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:42.428850651;1.633.703.022.428.850.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;218;1089;1307;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:23:42.551425219;1.633.703.022.551.420.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;427;2535;0;1294;3829;0;0;Timestamps difference 1976.17 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:42.552689791;1.633.703.022.552.680.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;426;852;1276;1701;3829;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:42.732420683;1.633.703.022.732.420.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;427;427;0;3402;3829;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:42.732473850;1.633.703.022.732.470.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;427;427;0;3402;3829;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:23:43.542025566;1.633.703.023.542.020.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;428;2536;0;1296;3832;0;2;Timestamps difference 1891.09 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:43.874559641;1.633.703.023.874.550.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;426;852;1277;1704;3833;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:44.877441645;1.633.703.024.877.440.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;427;853;1279;1704;3836;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:45.398127556;1.633.703.025.398.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;428;428;0;3409;3837;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:45.398188353;1.633.703.025.398.180.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;428;428;0;3409;3837;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:45.543886185;1.633.703.025.543.880.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;428;2541;0;1297;3838;0;0;Timestamps difference 1968.41 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:45.545843601;1.633.703.025.545.840.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;427;854;1279;1705;3838;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:45.738233328;1.633.703.025.738.230.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;428;428;0;3410;3838;0;0;Cycletime 364 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:45.738337040;1.633.703.025.738.330.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;428;428;0;3410;3838;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:23:46.546146393;1.633.703.026.546.140.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;429;2542;0;1299;3841;0;2;Timestamps difference 1895.71 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:46.874906540;1.633.703.026.874.900.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;427;854;1280;1708;3842;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:47.424581051;1.633.703.027.424.580.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;219;1093;1312;0;1;Error: I stay in error for 1 second
2021-10-08 16:23:47.877718449;1.633.703.027.877.710.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;428;855;1282;1708;3845;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:48.403552771;1.633.703.028.403.550.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;429;429;0;3417;3846;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:48.403597593;1.633.703.028.403.590.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;429;429;0;3417;3846;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:48.424652338;1.633.703.028.424.650.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;219;1094;1313;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:23:48.541486979;1.633.703.028.541.480.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;429;2547;0;1300;3847;0;0;Timestamps difference 1966.04 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:48.541817188;1.633.703.028.541.810.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;428;856;1282;1709;3847;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:48.734114647;1.633.703.028.734.110.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;429;429;0;3418;3847;0;0;Cycletime 360 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:48.734161139;1.633.703.028.734.160.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;429;429;0;3418;3847;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:23:49.548969507;1.633.703.029.548.960.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;430;2548;0;1302;3850;0;2;Timestamps difference 1891.53 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:49.877493620;1.633.703.029.877.490.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;428;856;1283;1712;3851;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:50.876553774;1.633.703.030.876.550.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;429;857;1285;1712;3854;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:51.397973776;1.633.703.031.397.970.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;430;430;0;3425;3855;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:51.398024797;1.633.703.031.398.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;430;430;0;3425;3855;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:51.540549278;1.633.703.031.540.540.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;430;2553;0;1303;3856;0;0;Timestamps difference 1965.68 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:51.540663481;1.633.703.031.540.660.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;429;858;1285;1713;3856;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:23:51.732321024;1.633.703.031.732.320.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;430;430;0;3426;3856;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:51.732366323;1.633.703.031.732.360.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;430;430;0;3426;3856;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:23:52.544753075;1.633.703.032.544.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;431;2554;0;1305;3859;0;2;Timestamps difference 1893.27 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:52.883817434;1.633.703.032.883.810.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;429;858;1286;1716;3860;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:53.424648285;1.633.703.033.424.640.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;220;1098;1318;0;1;Error: I stay in error for 1 second
2021-10-08 16:23:53.875085115;1.633.703.033.875.080.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;430;859;1288;1716;3863;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:23:54.410832644;1.633.703.034.410.830.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;431;431;0;3433;3864;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:54.410918474;1.633.703.034.410.910.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;431;431;0;3433;3864;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:23:54.410737753;1.633.703.034.410.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;3863;3864;0;0;Cycletime 334 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:54.410832644;1.633.703.034.410.830.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;431;431;0;3433;3864;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:23:54.410773993;1.633.703.034.410.770.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;3864;0;0;3864;0;2;Timestamps difference 2012.56 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:23:54.410918474;1.633.703.034.410.910.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;431;431;0;3433;3864;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:23:54.208549500;1.633.703.034.208.540.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;431;2559;0;1305;3864;0;2;Timestamps difference 1766.62 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:23:54.208152533;1.633.703.034.208.150.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;430;860;1288;1716;3864;0;2;general/vehicle_speed current value 9.01 is larger than error threshold 8.00.
2021-10-08 16:23:53.418565035;1.633.703.033.418.560.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;1277;1287;0;0;Framedrops Ø 0.30 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:23:53.418586731;1.633.703.033.418.580.000;FRGEN version;/frgen_version;Age;1;1;1287;0;0;1287;0;2;Last message is 1302428.83  ms old. It is more than the threshold 1000 ms
2021-10-08 16:23:54.428264380;1.633.703.034.428.260.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;220;1099;1319;0;0;Success: I stay in success for 6 seconds
